Date Time,Systolic,Diastolic,Pulse
Aug 09 2019 09:17:31,123,73,70
Aug 09 2019 09:16:47,122,73,68
Aug 09 2019 09:16:01,122,75,70
Aug 09 2019 09:15:17,123,80,69
Aug 09 2019 09:14:35,125,77,69
Aug 08 2019 09:14:03,121,83,74
Aug 08 2019 09:13:22,130,85,72
Aug 08 2019 09:12:35,134,89,72
Aug 08 2019 09:11:49,138,92,73
Aug 07 2019 08:12:02,116,78,78
Aug 07 2019 08:11:19,116,77,78
Aug 07 2019 08:10:35,122,81,77
Aug 07 2019 08:09:56,117,80,79
Aug 06 2019 08:01:35,124,80,68
Aug 06 2019 08:00:50,122,81,66
Aug 06 2019 08:00:04,120,83,66
Aug 06 2019 07:59:23,120,81,73
Aug 05 2019 07:52:01,115,74,77
Aug 05 2019 07:51:17,110,70,77
Aug 05 2019 07:50:33,114,69,77
Aug 05 2019 07:49:49,115,71,79
Aug 04 2019 13:13:04,112,69,63
Aug 04 2019 13:12:19,111,71,63
Aug 04 2019 13:11:34,114,70,62
Aug 04 2019 13:10:43,123,77,63
Aug 04 2019 13:09:55,111,77,64
Aug 03 2019 10:38:09,132,75,60
Aug 03 2019 10:37:21,118,76,62
Aug 03 2019 10:36:32,123,76,61
Aug 03 2019 10:35:47,120,80,64
Aug 03 2019 10:35:02,122,77,65
Aug 02 2019 09:42:10,105,74,72
Aug 02 2019 09:41:26,116,84,75
Aug 02 2019 09:40:45,102,75,72
Aug 02 2019 09:40:04,106,77,72
Aug 01 2019 11:13:48,112,69,65
Aug 01 2019 11:12:48,110,72,68
Aug 01 2019 11:12:01,111,72,66
Aug 01 2019 11:11:15,112,72,67
Aug 01 2019 11:10:31,118,74,67
Jul 31 2019 10:13:18,118,78,65
Jul 31 2019 10:12:32,119,75,65
Jul 31 2019 10:11:42,117,81,65
Jul 31 2019 10:10:58,123,76,65
Jul 31 2019 10:10:14,118,78,62
Jul 30 2019 08:44:46,113,84,70
Jul 30 2019 08:44:04,116,86,66
Jul 30 2019 08:43:21,119,91,66
Jul 30 2019 08:42:09,124,95,73
Jul 29 2019 11:31:08,120,81,80
Jul 29 2019 11:30:20,119,79,81
Jul 29 2019 11:29:39,120,82,80
Jul 29 2019 11:28:59,129,82,76
Jul 27 2019 12:04:40,126,84,80
Jul 27 2019 12:03:44,126,83,85
Jul 27 2019 12:02:55,112,86,84
Jul 27 2019 12:02:11,125,82,81
Jul 26 2019 11:46:57,116,72,72
Jul 26 2019 11:46:10,113,75,69
Jul 26 2019 11:45:22,108,76,71
Jul 26 2019 11:44:36,114,77,74
Jul 26 2019 11:43:50,114,78,69
Jul 25 2019 11:32:51,113,81,70
Jul 25 2019 11:32:07,119,81,70
Jul 25 2019 11:31:24,122,86,74
Jul 25 2019 11:30:41,131,92,75
Jul 24 2019 10:24:40,120,79,69
Jul 24 2019 10:23:56,115,76,68
Jul 24 2019 10:22:56,116,83,70
Jul 24 2019 10:22:05,117,79,68
Jul 23 2019 07:02:18,110,76,67
Jul 23 2019 07:01:31,112,82,66
Jul 23 2019 07:00:49,116,81,67
Jul 23 2019 07:00:08,115,78,67
Jul 22 2019 09:44:44,115,81,76
Jul 22 2019 09:44:01,111,82,78
Jul 22 2019 09:43:12,115,83,79
Jul 22 2019 09:42:33,113,89,80
Jul 21 2019 12:39:25,119,73,72
Jul 21 2019 12:38:39,121,78,74
Jul 21 2019 12:37:48,125,81,73
Jul 20 2019 21:23:35,126,76,69
Jul 20 2019 21:22:51,128,76,73
Jul 20 2019 21:22:10,128,76,72
Jul 20 2019 21:21:27,130,80,71
Jul 19 2019 09:12:09,106,66,70
Jul 19 2019 09:11:24,105,65,72
Jul 19 2019 09:10:39,108,67,73
Jul 19 2019 09:09:54,113,70,76
Jul 18 2019 10:26:31,122,87,73
Jul 18 2019 10:25:39,130,93,76
Jul 18 2019 10:25:00,124,87,76
Jul 17 2019 10:01:15,120,78,64
Jul 17 2019 10:00:28,121,76,64
Jul 17 2019 09:59:44,121,79,62
Jul 17 2019 09:59:02,123,80,62
Jul 16 2019 09:02:41,115,81,64
Jul 16 2019 09:01:51,110,81,64
Jul 16 2019 09:01:04,123,79,66
Jul 15 2019 11:01:30,115,71,68
Jul 15 2019 11:00:48,132,85,70
Jul 15 2019 10:59:48,128,89,71
Jul 14 2019 13:16:01,119,82,72
Jul 14 2019 13:15:19,126,86,72
Jul 14 2019 13:14:36,123,83,69
Jul 14 2019 13:13:52,138,77,66
Jul 13 2019 09:54:05,88,59,83
Jul 13 2019 09:49:39,119,80,64
Jul 13 2019 09:48:56,124,80,61
Jul 13 2019 09:48:11,115,79,62
Jul 13 2019 09:47:27,118,86,64
Jul 12 2019 08:32:19,118,77,64
Jul 12 2019 08:31:35,117,75,64
Jul 12 2019 08:30:50,120,76,64
Jul 12 2019 08:30:06,122,78,66
Jul 11 2019 08:57:30,121,77,73
Jul 11 2019 08:56:42,120,78,75
Jul 11 2019 08:55:59,122,78,73
