#com.redshiftdev.Sync-Solver-Health-Export (2.3.31),,
asleep-start-date-time,asleep-end-date-time,minutes-asleep
2017-09-13T22:16:00-04:00,2017-09-13T22:46:00-04:00,30
2017-09-13T23:15:00-04:00,2017-09-14T07:14:00-04:00,479
2017-09-14T21:58:00-04:00,2017-09-14T22:14:00-04:00,16
2017-09-15T00:04:00-04:00,2017-09-15T01:15:00-04:00,71
2017-09-15T01:32:00-04:00,2017-09-15T02:47:00-04:00,75
2017-09-15T05:45:00-04:00,2017-09-15T06:16:00-04:00,31
2017-09-15T23:15:00-04:00,2017-09-16T00:22:00-04:00,67
2017-09-16T00:45:00-04:00,2017-09-16T01:04:00-04:00,19
2017-09-16T01:41:00-04:00,2017-09-16T07:56:00-04:00,375
2017-09-17T00:33:00-04:00,2017-09-17T01:44:00-04:00,71
2017-09-17T02:15:00-04:00,2017-09-17T06:21:00-04:00,246
2017-09-18T00:30:00-04:00,2017-09-18T05:31:00-04:00,301
2017-09-18T06:13:00-04:00,2017-09-18T06:30:00-04:00,17
2017-09-18T06:45:00-04:00,2017-09-18T07:15:00-04:00,30
2017-09-18T23:38:00-04:00,2017-09-19T04:56:00-04:00,318
2017-09-19T04:59:00-04:00,2017-09-19T07:45:00-04:00,166
2017-09-20T00:30:00-04:00,2017-09-20T07:15:00-04:00,405
2017-09-20T13:41:00-04:00,2017-09-20T14:47:00-04:00,66
2017-09-20T22:29:00-04:00,2017-09-20T22:45:00-04:00,16
2017-09-20T23:03:00-04:00,2017-09-21T03:15:00-04:00,252
2017-09-21T04:30:00-04:00,2017-09-21T07:06:00-04:00,156
2017-09-22T00:16:00-04:00,2017-09-22T04:17:00-04:00,241
2017-09-22T05:55:00-04:00,2017-09-22T06:00:00-04:00,5
2017-09-22T06:16:00-04:00,2017-09-22T06:40:00-04:00,24
2017-09-26T23:17:00-04:00,2017-09-27T05:19:00-04:00,362
2017-09-27T05:45:00-04:00,2017-09-27T05:57:00-04:00,12
2017-09-27T06:32:00-04:00,2017-09-27T06:59:00-04:00,27
2017-09-30T23:30:00-04:00,2017-10-01T01:31:00-04:00,121
2017-10-01T02:00:00-04:00,2017-10-01T02:16:00-04:00,16
2017-10-01T05:17:00-04:00,2017-10-01T07:27:00-04:00,130
2017-10-01T09:45:00-04:00,2017-10-01T10:36:00-04:00,51
2017-10-01T10:41:00-04:00,2017-10-01T11:14:00-04:00,33
2017-10-04T00:18:00-04:00,2017-10-04T07:16:00-04:00,418
2017-10-05T00:29:00-04:00,2017-10-05T04:28:00-04:00,239
2017-10-05T06:00:00-04:00,2017-10-05T06:15:00-04:00,15
2017-10-05T07:00:00-04:00,2017-10-05T07:45:00-04:00,45
2017-10-06T00:18:00-04:00,2017-10-06T04:56:00-04:00,278
2017-10-06T06:15:00-04:00,2017-10-06T06:30:00-04:00,15
2017-10-06T06:46:00-04:00,2017-10-06T07:14:00-04:00,28
2017-10-06T09:00:00-04:00,2017-10-06T09:19:00-04:00,19
2017-10-07T23:45:00-04:00,2017-10-08T01:37:00-04:00,112
2017-10-08T02:15:00-04:00,2017-10-08T05:29:00-04:00,194
2017-10-08T06:00:00-04:00,2017-10-08T06:28:00-04:00,28
2017-10-08T06:43:00-04:00,2017-10-08T08:14:00-04:00,91
2017-10-09T05:22:00-04:00,2017-10-09T08:31:00-04:00,189
2017-10-09T08:47:00-04:00,2017-10-09T10:13:00-04:00,86
2017-10-09T17:06:00-04:00,2017-10-09T20:37:00-04:00,211
2017-10-09T21:43:00-04:00,2017-10-09T22:01:00-04:00,18
2017-10-09T23:21:00-04:00,2017-10-10T03:42:00-04:00,261
2017-10-10T19:50:00-04:00,2017-10-11T03:51:00-04:00,481
2017-10-11T19:06:00-04:00,2017-10-11T21:45:00-04:00,159
2017-10-11T22:02:00-04:00,2017-10-12T02:24:00-04:00,262
2017-10-12T09:48:00-04:00,2017-10-12T12:30:00-04:00,162
2017-10-12T20:09:00-04:00,2017-10-13T01:16:00-04:00,307
2017-10-13T01:30:00-04:00,2017-10-13T03:48:00-04:00,138
2017-10-13T03:54:00-04:00,2017-10-13T04:29:00-04:00,35
2017-10-13T21:00:00-04:00,2017-10-14T01:01:00-04:00,241
2017-10-14T01:15:00-04:00,2017-10-14T05:03:00-04:00,228
2017-10-14T11:22:00-04:00,2017-10-14T11:54:00-04:00,32
2017-10-14T17:32:00-04:00,2017-10-14T17:53:00-04:00,21
2017-10-14T18:03:00-04:00,2017-10-15T03:35:00-04:00,572
2017-10-15T19:30:00-04:00,2017-10-15T20:01:00-04:00,31
2017-10-15T20:17:00-04:00,2017-10-16T00:31:00-04:00,254
2017-10-16T02:03:00-04:00,2017-10-16T02:30:00-04:00,27
2017-10-16T21:15:00-04:00,2017-10-16T23:23:00-04:00,128
2017-10-17T22:01:00-04:00,2017-10-18T05:16:00-04:00,435
2017-10-18T23:35:00-04:00,2017-10-19T01:00:00-04:00,85
2017-10-19T02:00:00-04:00,2017-10-19T07:29:00-04:00,329
2017-10-19T22:15:00-04:00,2017-10-20T02:18:00-04:00,243
2017-10-20T02:33:00-04:00,2017-10-20T05:17:00-04:00,164
2017-10-20T05:46:00-04:00,2017-10-20T08:00:00-04:00,134
2017-10-20T21:48:00-04:00,2017-10-21T03:50:00-04:00,362
2017-10-21T04:15:00-04:00,2017-10-21T04:56:00-04:00,41
2017-10-21T05:22:00-04:00,2017-10-21T06:59:00-04:00,97
2017-10-22T01:15:00-04:00,2017-10-22T05:48:00-04:00,273
2017-10-22T06:04:00-04:00,2017-10-22T06:27:00-04:00,23
2017-10-22T07:00:00-04:00,2017-10-22T08:23:00-04:00,83
2017-10-22T08:48:00-04:00,2017-10-22T09:19:00-04:00,31
2017-10-22T09:31:00-04:00,2017-10-22T09:48:00-04:00,17
2017-10-22T23:17:00-04:00,2017-10-23T03:46:00-04:00,269
2017-10-23T04:06:00-04:00,2017-10-23T05:30:00-04:00,84
2017-10-23T05:58:00-04:00,2017-10-23T07:40:00-04:00,102
2017-10-23T22:01:00-04:00,2017-10-23T22:50:00-04:00,49
2017-10-23T23:01:00-04:00,2017-10-23T23:29:00-04:00,28
2017-10-24T00:03:00-04:00,2017-10-24T05:35:00-04:00,332
2017-10-25T00:07:00-04:00,2017-10-25T07:14:00-04:00,427
2017-10-25T13:46:00-04:00,2017-10-25T14:58:00-04:00,72
2017-10-25T23:01:00-04:00,2017-10-26T00:07:00-04:00,66
2017-10-26T00:17:00-04:00,2017-10-26T07:00:00-04:00,403
2017-10-27T00:21:00-04:00,2017-10-27T02:51:00-04:00,150
2017-10-27T03:30:00-04:00,2017-10-27T07:26:00-04:00,236
2017-10-27T22:15:00-04:00,2017-10-28T02:11:00-04:00,236
2017-10-28T03:01:00-04:00,2017-10-28T03:20:00-04:00,19
2017-10-28T04:13:00-04:00,2017-10-28T08:04:00-04:00,231
2017-10-29T01:24:00-04:00,2017-10-29T08:18:00-04:00,414
2017-10-29T10:29:00-04:00,2017-10-29T10:42:00-04:00,13
2017-10-29T23:16:00-04:00,2017-10-30T00:15:00-04:00,59
2017-10-30T00:30:00-04:00,2017-10-30T05:43:00-04:00,313
2017-10-30T06:14:00-04:00,2017-10-30T07:45:00-04:00,91
2017-10-31T00:15:00-04:00,2017-10-31T05:13:00-04:00,298
2017-10-31T06:13:00-04:00,2017-10-31T06:30:00-04:00,17
2017-10-31T23:46:00-04:00,2017-11-01T05:04:00-04:00,318
2017-11-01T11:30:00-04:00,2017-11-01T11:45:00-04:00,15
2017-11-01T12:30:00-04:00,2017-11-01T12:52:00-04:00,22
2017-11-01T23:32:00-04:00,2017-11-02T00:06:00-04:00,34
2017-11-02T00:25:00-04:00,2017-11-02T05:23:00-04:00,298
2017-11-02T06:31:00-04:00,2017-11-02T07:48:00-04:00,77
2017-11-03T01:30:00-04:00,2017-11-03T04:14:00-04:00,164
2017-11-03T04:30:00-04:00,2017-11-03T05:50:00-04:00,80
2017-11-03T05:56:00-04:00,2017-11-03T07:43:00-04:00,107
2017-11-04T01:25:00-04:00,2017-11-04T01:57:00-04:00,32
2017-11-04T02:00:00-04:00,2017-11-04T08:38:00-04:00,398
2017-11-05T00:30:00-04:00,2017-11-05T01:57:00-04:00,87
2017-11-05T02:16:00-05:00,2017-11-05T05:14:00-05:00,178
2017-11-05T06:14:00-05:00,2017-11-05T07:31:00-05:00,77
2017-11-05T08:30:00-05:00,2017-11-05T10:13:00-05:00,103
2017-11-05T22:00:00-05:00,2017-11-05T22:58:00-05:00,58
2017-11-06T01:30:00-05:00,2017-11-06T02:32:00-05:00,62
2017-11-06T03:12:00-05:00,2017-11-06T05:03:00-05:00,111
2017-11-06T05:31:00-05:00,2017-11-06T07:17:00-05:00,106
2017-11-06T10:31:00-05:00,2017-11-06T11:24:00-05:00,53
2017-11-06T22:15:00-05:00,2017-11-07T00:59:00-05:00,164
2017-11-07T01:09:00-05:00,2017-11-07T01:59:00-05:00,50
2017-11-07T23:06:00-05:00,2017-11-08T05:06:00-05:00,360
2017-11-08T06:45:00-05:00,2017-11-08T07:27:00-05:00,42
2017-11-08T23:15:00-05:00,2017-11-09T00:45:00-05:00,90
2017-11-09T01:01:00-05:00,2017-11-09T04:48:00-05:00,227
2017-11-09T05:16:00-05:00,2017-11-09T05:34:00-05:00,18
2017-11-09T05:45:00-05:00,2017-11-09T07:56:00-05:00,131
2017-11-09T10:45:00-05:00,2017-11-09T11:28:00-05:00,43
2017-11-10T00:46:00-05:00,2017-11-10T01:59:00-05:00,73
2017-11-10T02:02:00-05:00,2017-11-10T06:59:00-05:00,297
2017-11-11T01:02:00-05:00,2017-11-11T06:15:00-05:00,313
2017-11-11T07:07:00-05:00,2017-11-11T07:30:00-05:00,23
2017-11-11T14:52:00-05:00,2017-11-11T15:44:00-05:00,52
2017-11-12T00:37:00-05:00,2017-11-12T02:15:00-05:00,98
2017-11-12T02:24:00-05:00,2017-11-12T08:32:00-05:00,368
2017-11-12T23:24:00-05:00,2017-11-13T03:26:00-05:00,242
2017-11-13T22:05:00-05:00,2017-11-14T00:42:00-05:00,157
2017-11-14T01:00:00-05:00,2017-11-14T02:28:00-05:00,88
2017-11-14T02:47:00-05:00,2017-11-14T05:00:00-05:00,133
2017-11-14T10:16:00-05:00,2017-11-14T10:56:00-05:00,40
2017-11-14T22:50:00-05:00,2017-11-15T02:46:00-05:00,236
2017-11-15T04:00:00-05:00,2017-11-15T04:17:00-05:00,17
2017-11-15T04:46:00-05:00,2017-11-15T05:00:00-05:00,14
2017-11-15T05:33:00-05:00,2017-11-15T05:48:00-05:00,15
2017-11-15T23:16:00-05:00,2017-11-16T02:15:00-05:00,179
2017-11-16T02:31:00-05:00,2017-11-16T06:14:00-05:00,223
2017-11-16T23:15:00-05:00,2017-11-17T06:31:00-05:00,436
2017-11-17T23:00:00-05:00,2017-11-18T05:04:00-05:00,364
2017-11-18T05:30:00-05:00,2017-11-18T09:30:00-05:00,240
2017-11-19T01:15:00-05:00,2017-11-19T03:15:00-05:00,120
2017-11-19T03:15:00-05:00,2017-11-19T07:45:00-05:00,270
2017-11-20T01:02:00-05:00,2017-11-20T01:15:00-05:00,13
2017-11-20T01:29:00-05:00,2017-11-20T02:48:00-05:00,79
2017-11-20T02:59:00-05:00,2017-11-20T07:03:00-05:00,244
2017-11-20T09:59:00-05:00,2017-11-20T11:15:00-05:00,76
2017-11-21T02:00:00-05:00,2017-11-21T02:47:00-05:00,47
2017-11-21T03:12:00-05:00,2017-11-21T07:00:00-05:00,228
2017-11-22T01:02:00-05:00,2017-11-22T05:22:00-05:00,260
2017-11-22T05:45:00-05:00,2017-11-22T06:00:00-05:00,15
2017-11-22T06:20:00-05:00,2017-11-22T06:44:00-05:00,24
2017-11-22T07:23:00-05:00,2017-11-22T07:49:00-05:00,26
2017-11-23T04:33:00-05:00,2017-11-23T08:15:00-05:00,222
2017-11-24T01:45:00-05:00,2017-11-24T09:30:00-05:00,465
2017-11-25T01:16:00-05:00,2017-11-25T02:12:00-05:00,56
2017-11-25T02:15:00-05:00,2017-11-25T05:24:00-05:00,189
2017-11-25T05:32:00-05:00,2017-11-25T07:50:00-05:00,138
2017-11-25T09:32:00-05:00,2017-11-25T09:47:00-05:00,15
2017-11-25T10:00:00-05:00,2017-11-25T10:15:00-05:00,15
2017-11-26T02:47:00-05:00,2017-11-26T03:44:00-05:00,57
2017-11-26T04:49:00-05:00,2017-11-26T05:45:00-05:00,56
2017-11-26T07:16:00-05:00,2017-11-26T07:36:00-05:00,20
2017-11-26T08:30:00-05:00,2017-11-26T08:31:00-05:00,1
2017-11-26T10:33:00-05:00,2017-11-26T12:38:00-05:00,125
2017-11-26T23:35:00-05:00,2017-11-27T07:30:00-05:00,475
2017-11-27T22:32:00-05:00,2017-11-28T02:31:00-05:00,239
2017-11-28T02:59:00-05:00,2017-11-28T03:18:00-05:00,19
2017-11-28T04:21:00-05:00,2017-11-28T04:45:00-05:00,24
2017-11-28T05:15:00-05:00,2017-11-28T06:00:00-05:00,45
2017-11-29T01:19:00-05:00,2017-11-29T07:20:00-05:00,361
2017-11-29T12:03:00-05:00,2017-11-29T12:43:00-05:00,40
2017-11-30T00:22:00-05:00,2017-11-30T06:22:00-05:00,360
2017-11-30T10:54:00-05:00,2017-11-30T12:29:00-05:00,95
2017-11-30T22:21:00-05:00,2017-12-01T06:08:00-05:00,467
2017-12-01T23:59:00-05:00,2017-12-02T04:59:00-05:00,300
2017-12-02T05:30:00-05:00,2017-12-02T07:50:00-05:00,140
2017-12-03T02:02:00-05:00,2017-12-03T08:45:00-05:00,403
2017-12-03T22:17:00-05:00,2017-12-04T05:28:00-05:00,431
2017-12-04T23:38:00-05:00,2017-12-05T06:11:00-05:00,393
2017-12-05T21:19:00-05:00,2017-12-06T02:15:00-05:00,296
2017-12-06T02:31:00-05:00,2017-12-06T05:12:00-05:00,161
2017-12-06T05:15:00-05:00,2017-12-06T06:49:00-05:00,94
2017-12-06T22:33:00-05:00,2017-12-07T00:14:00-05:00,101
2017-12-07T00:34:00-05:00,2017-12-07T06:28:00-05:00,354
2017-12-07T23:10:00-05:00,2017-12-08T01:29:00-05:00,139
2017-12-08T02:00:00-05:00,2017-12-08T02:48:00-05:00,48
2017-12-08T03:02:00-05:00,2017-12-08T06:57:00-05:00,235
2017-12-09T00:47:00-05:00,2017-12-09T01:48:00-05:00,61
2017-12-09T02:02:00-05:00,2017-12-09T02:20:00-05:00,18
2017-12-09T02:30:00-05:00,2017-12-09T03:58:00-05:00,88
2017-12-09T04:11:00-05:00,2017-12-09T07:01:00-05:00,170
2017-12-10T01:18:00-05:00,2017-12-10T07:18:00-05:00,360
2017-12-10T07:47:00-05:00,2017-12-10T08:22:00-05:00,35
2017-12-10T12:15:00-05:00,2017-12-10T13:08:00-05:00,53
2017-12-10T21:52:00-05:00,2017-12-11T06:30:00-05:00,518
2017-12-11T07:04:00-05:00,2017-12-11T07:48:00-05:00,44
2017-12-11T23:10:00-05:00,2017-12-11T23:29:00-05:00,19
2017-12-11T23:45:00-05:00,2017-12-12T00:34:00-05:00,49
2017-12-12T01:32:00-05:00,2017-12-12T02:15:00-05:00,43
2017-12-12T02:44:00-05:00,2017-12-12T06:29:00-05:00,225
2017-12-13T01:40:00-05:00,2017-12-13T05:03:00-05:00,203
2017-12-13T10:20:00-05:00,2017-12-13T11:45:00-05:00,85
2017-12-13T22:54:00-05:00,2017-12-14T02:11:00-05:00,197
2017-12-14T02:32:00-05:00,2017-12-14T06:30:00-05:00,238
2017-12-14T07:15:00-05:00,2017-12-14T07:32:00-05:00,17
2017-12-14T13:40:00-05:00,2017-12-14T14:07:00-05:00,27
2017-12-14T22:30:00-05:00,2017-12-15T00:21:00-05:00,111
2017-12-15T01:00:00-05:00,2017-12-15T02:15:00-05:00,75
2017-12-15T02:30:00-05:00,2017-12-15T05:56:00-05:00,206
2017-12-16T01:45:00-05:00,2017-12-16T08:47:00-05:00,422
2017-12-16T12:38:00-05:00,2017-12-16T13:59:00-05:00,81
2017-12-16T23:01:00-05:00,2017-12-16T23:59:00-05:00,58
2017-12-17T00:15:00-05:00,2017-12-17T02:00:00-05:00,105
2017-12-17T02:00:00-05:00,2017-12-17T06:44:00-05:00,284
2017-12-17T23:30:00-05:00,2017-12-18T02:17:00-05:00,167
2017-12-18T02:48:00-05:00,2017-12-18T03:58:00-05:00,70
2017-12-18T04:02:00-05:00,2017-12-18T07:45:00-05:00,223
2017-12-18T15:54:00-05:00,2017-12-18T15:56:00-05:00,2
2017-12-19T00:57:00-05:00,2017-12-19T05:11:00-05:00,254
2017-12-19T06:00:00-05:00,2017-12-19T07:56:00-05:00,116
2017-12-20T01:06:00-05:00,2017-12-20T07:30:00-05:00,384
2017-12-20T08:58:00-05:00,2017-12-20T09:30:00-05:00,32
2017-12-20T11:33:00-05:00,2017-12-20T12:30:00-05:00,57
2017-12-20T23:15:00-05:00,2017-12-20T23:58:00-05:00,43
2017-12-21T01:00:00-05:00,2017-12-21T05:11:00-05:00,251
2017-12-21T23:37:00-05:00,2017-12-22T05:19:00-05:00,342
2017-12-22T05:27:00-05:00,2017-12-22T06:14:00-05:00,47
2017-12-22T07:00:00-05:00,2017-12-22T07:30:00-05:00,30
2017-12-22T07:49:00-05:00,2017-12-22T08:34:00-05:00,45
2017-12-23T01:13:00-05:00,2017-12-23T04:12:00-05:00,179
2017-12-23T04:45:00-05:00,2017-12-23T06:47:00-05:00,122
2017-12-23T08:29:00-05:00,2017-12-23T08:46:00-05:00,17
2017-12-24T00:45:00-05:00,2017-12-24T05:05:00-05:00,260
2017-12-24T06:14:00-05:00,2017-12-24T07:30:00-05:00,76
2017-12-24T14:45:00-05:00,2017-12-24T15:31:00-05:00,46
2017-12-25T03:33:00-05:00,2017-12-25T05:58:00-05:00,145
2017-12-25T06:28:00-05:00,2017-12-25T07:17:00-05:00,49
2017-12-25T10:40:00-05:00,2017-12-25T12:16:00-05:00,96
2017-12-26T00:26:00-05:00,2017-12-26T08:01:00-05:00,455
2017-12-27T01:42:00-05:00,2017-12-27T03:41:00-05:00,119
2017-12-27T03:59:00-05:00,2017-12-27T05:58:00-05:00,119
2017-12-27T06:08:00-05:00,2017-12-27T07:26:00-05:00,78
2017-12-27T08:29:00-05:00,2017-12-27T08:59:00-05:00,30
2017-12-28T00:10:00-05:00,2017-12-28T03:50:00-05:00,220
2017-12-28T04:01:00-05:00,2017-12-28T06:26:00-05:00,145
2017-12-28T06:46:00-05:00,2017-12-28T07:32:00-05:00,46
2017-12-29T02:11:00-05:00,2017-12-29T08:05:00-05:00,354
2017-12-29T15:14:00-05:00,2017-12-29T16:11:00-05:00,57
2017-12-29T17:44:00-05:00,2017-12-29T18:15:00-05:00,31
2017-12-30T02:27:00-05:00,2017-12-30T05:57:00-05:00,210
2017-12-30T06:42:00-05:00,2017-12-30T08:41:00-05:00,119
2017-12-31T00:52:00-05:00,2017-12-31T01:59:00-05:00,67
2017-12-31T02:15:00-05:00,2017-12-31T07:50:00-05:00,335
2017-12-31T08:15:00-05:00,2017-12-31T09:36:00-05:00,81
2017-12-31T15:46:00-05:00,2017-12-31T16:50:00-05:00,64
2018-01-01T02:45:00-05:00,2018-01-01T04:45:00-05:00,120
2018-01-01T05:16:00-05:00,2018-01-01T05:58:00-05:00,42
2018-01-01T06:29:00-05:00,2018-01-01T07:44:00-05:00,75
2018-01-01T09:42:00-05:00,2018-01-01T10:45:00-05:00,63
2018-01-01T23:29:00-05:00,2018-01-02T00:58:00-05:00,89
2018-01-02T01:37:00-05:00,2018-01-02T07:46:00-05:00,369
2018-01-03T01:14:00-05:00,2018-01-03T06:14:00-05:00,300
2018-01-03T06:45:00-05:00,2018-01-03T07:57:00-05:00,72
2018-01-03T12:31:00-05:00,2018-01-03T13:20:00-05:00,49
2018-01-03T21:09:00-05:00,2018-01-03T22:14:00-05:00,65
2018-01-03T22:31:00-05:00,2018-01-04T02:16:00-05:00,225
2018-01-04T02:28:00-05:00,2018-01-04T03:00:00-05:00,32
2018-01-04T03:15:00-05:00,2018-01-04T03:43:00-05:00,28
2018-01-04T04:14:00-05:00,2018-01-04T06:30:00-05:00,136
2018-01-04T06:46:00-05:00,2018-01-04T07:52:00-05:00,66
2018-01-04T22:55:00-05:00,2018-01-05T04:31:00-05:00,336
2018-01-05T06:25:00-05:00,2018-01-05T08:12:00-05:00,107
2018-01-05T23:00:00-05:00,2018-01-06T02:44:00-05:00,224
2018-01-06T02:56:00-05:00,2018-01-06T04:44:00-05:00,108
2018-01-06T05:14:00-05:00,2018-01-06T06:56:00-05:00,102
2018-01-07T00:26:00-05:00,2018-01-07T08:00:00-05:00,454
2018-01-07T23:56:00-05:00,2018-01-08T00:28:00-05:00,32
2018-01-08T00:45:00-05:00,2018-01-08T06:12:00-05:00,327
2018-01-08T06:42:00-05:00,2018-01-08T07:26:00-05:00,44
2018-01-08T23:16:00-05:00,2018-01-09T00:16:00-05:00,60
2018-01-09T02:18:00-05:00,2018-01-09T03:42:00-05:00,84
2018-01-09T04:08:00-05:00,2018-01-09T06:04:00-05:00,116
2018-01-09T06:30:00-05:00,2018-01-09T06:58:00-05:00,28
2018-01-09T23:22:00-05:00,2018-01-10T00:05:00-05:00,43
2018-01-10T01:04:00-05:00,2018-01-10T06:01:00-05:00,297
2018-01-10T10:00:00-05:00,2018-01-10T10:41:00-05:00,41
2018-01-10T23:00:00-05:00,2018-01-10T23:45:00-05:00,45
2018-01-11T00:00:00-05:00,2018-01-11T04:36:00-05:00,276
2018-01-11T05:06:00-05:00,2018-01-11T06:14:00-05:00,68
2018-01-11T23:30:00-05:00,2018-01-12T05:29:00-05:00,359
2018-01-12T05:57:00-05:00,2018-01-12T07:43:00-05:00,106
2018-01-12T15:15:00-05:00,2018-01-12T15:41:00-05:00,26
2018-01-13T01:15:00-05:00,2018-01-13T02:50:00-05:00,95
2018-01-13T09:26:00-05:00,2018-01-13T09:43:00-05:00,17
2018-01-14T00:52:00-05:00,2018-01-14T04:42:00-05:00,230
2018-01-14T05:06:00-05:00,2018-01-14T08:04:00-05:00,178
2018-01-14T08:42:00-05:00,2018-01-14T11:43:00-05:00,181
2018-01-15T01:33:00-05:00,2018-01-15T02:47:00-05:00,74
2018-01-15T03:13:00-05:00,2018-01-15T09:21:00-05:00,368
2018-01-15T09:42:00-05:00,2018-01-15T11:22:00-05:00,100
2018-01-15T23:36:00-05:00,2018-01-16T01:15:00-05:00,99
2018-01-16T01:30:00-05:00,2018-01-16T01:59:00-05:00,29
2018-01-16T02:29:00-05:00,2018-01-16T02:42:00-05:00,13
2018-01-16T03:30:00-05:00,2018-01-16T04:35:00-05:00,65
2018-01-16T04:51:00-05:00,2018-01-16T08:02:00-05:00,191
2018-01-16T16:58:00-05:00,2018-01-16T17:27:00-05:00,29
2018-01-17T00:00:00-05:00,2018-01-17T00:42:00-05:00,42
2018-01-17T01:25:00-05:00,2018-01-17T01:59:00-05:00,34
2018-01-17T03:25:00-05:00,2018-01-17T06:30:00-05:00,185
2018-01-17T06:36:00-05:00,2018-01-17T08:41:00-05:00,125
2018-01-17T22:43:00-05:00,2018-01-18T01:43:00-05:00,180
2018-01-18T02:09:00-05:00,2018-01-18T02:29:00-05:00,20
2018-01-18T02:58:00-05:00,2018-01-18T04:20:00-05:00,82
2018-01-18T06:30:00-05:00,2018-01-18T07:33:00-05:00,63
2018-01-18T13:00:00-05:00,2018-01-18T13:42:00-05:00,42
2018-01-19T00:19:00-05:00,2018-01-19T00:59:00-05:00,40
2018-01-19T01:20:00-05:00,2018-01-19T01:59:00-05:00,39
2018-01-19T02:14:00-05:00,2018-01-19T07:31:00-05:00,317
2018-01-19T13:55:00-05:00,2018-01-19T15:13:00-05:00,78
2018-01-21T00:15:00-05:00,2018-01-21T08:05:00-05:00,470
2018-01-21T09:30:00-05:00,2018-01-21T10:44:00-05:00,74
2018-01-21T22:58:00-05:00,2018-01-21T23:14:00-05:00,16
2018-01-21T23:46:00-05:00,2018-01-22T00:58:00-05:00,72
2018-01-22T01:55:00-05:00,2018-01-22T02:42:00-05:00,47
2018-01-22T03:11:00-05:00,2018-01-22T05:11:00-05:00,120
2018-01-22T13:30:00-05:00,2018-01-22T14:30:00-05:00,60
2018-01-23T00:19:00-05:00,2018-01-23T01:14:00-05:00,55
2018-01-23T01:30:00-05:00,2018-01-23T03:42:00-05:00,132
2018-01-23T04:00:00-05:00,2018-01-23T07:31:00-05:00,211
2018-01-23T22:45:00-05:00,2018-01-24T01:05:00-05:00,140
2018-01-24T01:28:00-05:00,2018-01-24T04:30:00-05:00,182
2018-01-24T06:33:00-05:00,2018-01-24T07:43:00-05:00,70
2018-01-24T09:54:00-05:00,2018-01-24T10:50:00-05:00,56
2018-01-24T23:15:00-05:00,2018-01-25T01:15:00-05:00,120
2018-01-26T01:54:00-05:00,2018-01-26T04:53:00-05:00,179
2018-01-26T05:15:00-05:00,2018-01-26T09:01:00-05:00,226
2018-01-26T23:31:00-05:00,2018-01-27T04:29:00-05:00,298
2018-01-27T04:53:00-05:00,2018-01-27T06:48:00-05:00,115
2018-01-27T07:00:00-05:00,2018-01-27T08:33:00-05:00,93
2018-01-27T13:30:00-05:00,2018-01-27T13:41:00-05:00,11
2018-01-27T14:13:00-05:00,2018-01-27T15:26:00-05:00,73
2018-01-28T00:06:00-05:00,2018-01-28T01:51:00-05:00,105
2018-01-28T02:01:00-05:00,2018-01-28T07:34:00-05:00,333
2018-01-28T10:00:00-05:00,2018-01-28T10:43:00-05:00,43
2018-01-28T11:30:00-05:00,2018-01-28T11:58:00-05:00,28
2018-01-28T22:30:00-05:00,2018-01-28T23:28:00-05:00,58
2018-01-29T00:30:00-05:00,2018-01-29T01:57:00-05:00,87
2018-01-29T02:15:00-05:00,2018-01-29T08:15:00-05:00,360
2018-01-29T23:45:00-05:00,2018-01-30T00:28:00-05:00,43
2018-01-30T00:46:00-05:00,2018-01-30T01:59:00-05:00,73
2018-01-30T02:31:00-05:00,2018-01-30T05:00:00-05:00,149
2018-01-30T22:31:00-05:00,2018-01-31T04:13:00-05:00,342
2018-01-31T05:56:00-05:00,2018-01-31T08:05:00-05:00,129
2018-01-31T22:00:00-05:00,2018-01-31T22:29:00-05:00,29
2018-01-31T22:57:00-05:00,2018-02-01T00:35:00-05:00,98
2018-02-01T00:56:00-05:00,2018-02-01T05:33:00-05:00,277
2018-02-01T05:58:00-05:00,2018-02-01T07:27:00-05:00,89
2018-02-01T23:01:00-05:00,2018-02-02T00:01:00-05:00,60
2018-02-02T01:30:00-05:00,2018-02-02T04:50:00-05:00,200
2018-02-02T04:57:00-05:00,2018-02-02T05:45:00-05:00,48
2018-02-02T11:30:00-05:00,2018-02-02T13:28:00-05:00,118
2018-02-03T00:02:00-05:00,2018-02-03T00:26:00-05:00,24
2018-02-03T00:45:00-05:00,2018-02-03T07:59:00-05:00,434
2018-02-03T23:45:00-05:00,2018-02-04T01:30:00-05:00,105
2018-02-04T02:11:00-05:00,2018-02-04T03:32:00-05:00,81
2018-02-04T03:42:00-05:00,2018-02-04T04:28:00-05:00,46
2018-02-04T04:41:00-05:00,2018-02-04T07:59:00-05:00,198
2018-02-04T08:26:00-05:00,2018-02-04T09:29:00-05:00,63
2018-02-05T22:44:00-05:00,2018-02-05T22:59:00-05:00,15
2018-02-06T00:00:00-05:00,2018-02-06T06:01:00-05:00,361
2018-02-06T22:30:00-05:00,2018-02-06T22:56:00-05:00,26
2018-02-06T23:29:00-05:00,2018-02-07T00:44:00-05:00,75
2018-02-07T01:15:00-05:00,2018-02-07T03:45:00-05:00,150
2018-02-07T04:05:00-05:00,2018-02-07T05:41:00-05:00,96
2018-02-07T06:13:00-05:00,2018-02-07T06:44:00-05:00,31
2018-02-07T14:30:00-05:00,2018-02-07T14:59:00-05:00,29
